Index,日期(Date),時間(Time),料號(PartNo),批號(LotID),JobNo (or Quarter information),工號(OPID),生產程式(Recipe),設備狀態,錯誤代碼,代碼訊息
23,2026/08/17,17:47:06.145,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
24,2026/08/17,17:47:06.147,,,,,,Alarm start,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
25,2026/08/17,17:47:06.147,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
26,2026/08/17,17:47:06.149,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
27,2026/08/17,17:47:19.053,,,,,,Alarm start,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢
28,2026/08/17,17:47:21.565,,,,,,Alarm start,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
29,2026/08/17,17:47:57.373,,,,,,Alarm end,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
30,2026/08/17,17:47:59.980,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
31,2026/08/17,17:48:02.747,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
32,2026/08/17,17:48:02.753,,,,,,Alarm end,37,PLC1_Normal_Warning0.4—报警：药水2需添加
33,2026/08/17,17:48:05.430,,,,,,Alarm end,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
34,2026/08/17,17:51:58.426,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
35,2026/08/17,17:51:58.427,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
36,2026/08/17,17:51:58.428,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
37,2026/08/17,17:51:58.429,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
38,2026/08/17,17:53:57.928,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
39,2026/08/17,17:53:57.930,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
40,2026/08/17,17:53:57.933,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
41,2026/08/17,17:53:57.934,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
42,2026/08/17,17:56:09.226,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
43,2026/08/17,17:56:28.283,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
44,2026/08/17,17:56:28.285,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
45,2026/08/17,17:56:28.286,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
46,2026/08/17,18:04:09.384,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
47,2026/08/17,18:04:09.385,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
48,2026/08/17,18:04:09.385,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
49,2026/08/17,18:04:09.387,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
50,2026/08/17,18:04:16.235,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
51,2026/08/17,18:04:16.237,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
52,2026/08/17,18:04:16.237,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
53,2026/08/17,18:04:16.240,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
54,2026/08/17,18:05:22.284,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
55,2026/08/17,18:05:22.284,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
56,2026/08/17,18:05:22.286,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
57,2026/08/17,18:05:22.288,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
58,2026/08/17,18:05:30.711,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
59,2026/08/17,18:05:30.713,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
60,2026/08/17,18:05:30.717,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
61,2026/08/17,18:05:30.717,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
62,2026/08/17,18:15:14.265,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
63,2026/08/17,18:15:14.268,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
64,2026/08/17,18:15:14.268,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
65,2026/08/17,18:15:14.270,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
66,2026/08/17,18:16:53.968,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
67,2026/08/17,18:16:53.968,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
68,2026/08/17,18:16:53.970,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
69,2026/08/17,18:16:53.970,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
70,2026/08/17,18:19:47.359,,,,,,Alarm start,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢
71,2026/08/17,18:19:47.360,,,,,,Alarm start,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
72,2026/08/17,18:19:47.360,,,,,,Alarm start,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液
73,2026/08/17,18:19:47.362,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
74,2026/08/17,18:19:47.364,,,,,,Alarm start,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常
75,2026/08/17,18:19:47.364,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
76,2026/08/17,18:19:47.366,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
77,2026/08/17,18:19:47.366,,,,,,Alarm start,35,PLC1_Normal_Warning0.2—报警：分析仪需保养
78,2026/08/17,18:19:47.370,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
79,2026/08/17,18:19:47.370,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
80,2026/08/17,18:19:47.375,,,,,,Alarm start,38,PLC1_Normal_Warning0.5—报警：药水3需添加
81,2026/08/17,18:21:31.355,,,,,,Alarm start,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢
82,2026/08/17,18:21:31.356,,,,,,Alarm start,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
83,2026/08/17,18:21:31.358,,,,,,Alarm start,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液
84,2026/08/17,18:21:31.360,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
85,2026/08/17,18:21:31.361,,,,,,Alarm start,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常
86,2026/08/17,18:21:31.362,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
87,2026/08/17,18:21:31.362,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
88,2026/08/17,18:21:31.364,,,,,,Alarm start,35,PLC1_Normal_Warning0.2—报警：分析仪需保养
89,2026/08/17,18:21:31.364,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
90,2026/08/17,18:21:31.364,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
91,2026/08/17,18:21:31.370,,,,,,Alarm start,38,PLC1_Normal_Warning0.5—报警：药水3需添加
92,2026/08/17,18:21:52.192,,,,,,Alarm end,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
93,2026/08/17,18:21:52.192,,,,,,Alarm end,35,PLC1_Normal_Warning0.2—报警：分析仪需保养
94,2026/08/17,18:22:15.855,,,,,,Alarm end,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢
95,2026/08/17,18:22:15.857,,,,,,Alarm end,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
96,2026/08/17,18:22:18.444,,,,,,Alarm end,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液
97,2026/08/17,18:22:21.155,,,,,,Alarm end,38,PLC1_Normal_Warning0.5—报警：药水3需添加
98,2026/08/17,18:23:46.540,,,,,,Alarm start,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢
99,2026/08/17,18:23:46.542,,,,,,Alarm start,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
100,2026/08/17,18:23:46.542,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
101,2026/08/17,18:23:46.544,,,,,,Alarm start,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常
102,2026/08/17,18:23:46.546,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
103,2026/08/17,18:23:46.546,,,,,,Alarm start,35,PLC1_Normal_Warning0.2—报警：分析仪需保养
104,2026/08/17,18:23:46.548,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
105,2026/08/17,18:23:46.550,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
106,2026/08/17,18:24:33.912,,,,,,Alarm start,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢
107,2026/08/17,18:24:33.914,,,,,,Alarm start,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢
108,2026/08/17,18:24:33.914,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
109,2026/08/17,18:24:33.916,,,,,,Alarm start,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常
110,2026/08/17,18:24:33.916,,,,,,Alarm start,34,PLC1_Normal_Warning0.1—报警：部件X需更换
111,2026/08/17,18:24:33.918,,,,,,Alarm start,35,PLC1_Normal_Warning0.2—报警：分析仪需保养
112,2026/08/17,18:24:33.920,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
113,2026/08/17,18:24:33.923,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
