[2026/08/31 13:03:32] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:21] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:26] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:32] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:37] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:43] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:45:59] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:26] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:46:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:47:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:18] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:29] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:48:55] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:06] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:11] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:22] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:27] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:33] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:38] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:43] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:54] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:49:59] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:50:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:18] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:29] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:51:55] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:06] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:22] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:28] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:33] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:44] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:52:55] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:00] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:06] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:11] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:22] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:28] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:53:56] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:18] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:29] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:40] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:54:56] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:40] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:55:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:56:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:57:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:58:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:59:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:00:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:01:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:02:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:03:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:26] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:37] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:04:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:26] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:37] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:05:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:06:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:10] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:21] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:26] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:37] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:43] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:54] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:07:59] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:10] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:21] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:26] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:32] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:37] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:43] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:08:54] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:00] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:05] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:10] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:16] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:21] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:27] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:32] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:38] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:44] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:49] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:09:55] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:00] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:06] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:11] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:22] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:27] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:33] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:44] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:10:55] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:00] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:06] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:28] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:11:56] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:06] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:28] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:12:55] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:18] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:28] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:13:56] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:18] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:23] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:29] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:40] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:14:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:15:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:13] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:16:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 14:17:41] _onList write : 1/1 ; _backToOffList write : 0/0
